marker,chr,pos
JAX00713013,X,63454230
JAX00180126,X,63495084
JAX00713018,X,63533382
JAX00713021,X,63543105
JAX00180131,X,63589757
JAX00180132,X,63590085
JAX00180133,X,63590652
JAX00180136,X,63621449
JAX00713028,X,63642041
JAX00180139,X,63677952
JAX00180141,X,63699393
JAX00713037,X,63701775
JAX00180142,X,63718543
JAX00180144,X,63742276
JAX00713039,X,63743828
JAX00713040,X,63744234
JAX00713041,X,63744254
JAX00180149,X,63815897
JAX00713045,X,63849726
JAX00180150,X,63852555
JAX00713048,X,63859381
JAX00713054,X,63914240
JAX00713055,X,63931506
JAX00713056,X,63931942
JAX00713058,X,63940049
JAX00713059,X,63977917
JAX00180159,X,63981116
JAX00713062,X,63998505
JAX00713063,X,63999022
JAX00239257,X,64018894
JAX00180165,X,64041650
JAX00713069,X,64081422
JAX00180168,X,64086108
JAX00713072,X,64092022
JAX00713074,X,64102432
JAX00180170,X,64111142
JAX00713075,X,64116307
JAX00180172,X,64146622
JAX00713077,X,64180607
JAX00713084,X,64230827
JAX00180179,X,64237546
JAX00713089,X,64279355
JAX00713093,X,64304386
JAX00180185,X,64311247
JAX00239262,X,64313395
JAX00239264,X,64313513
JAX00713097,X,64347486
JAX00180188,X,64349930
JAX00713098,X,64350199
JAX00713099,X,64367963
JAX00713101,X,64386394
JAX00180190,X,64387048
JAX00180198,X,64498079
JAX00713112,X,64501021
JAX00180200,X,64501940
JAX00713115,X,64531894
JAX00180202,X,64539138
JAX00713117,X,64544895
JAX00713118,X,64549931
JAX00713119,X,64551508
JAX00713121,X,64591801
JAX00713125,X,64595926
JAX00180210,X,64654892
JAX00180212,X,64662473
JAX00180213,X,64704526
JAX00713131,X,64717071
JAX00180221,X,64775687
JAX00713135,X,64792010
JAX00180222,X,64805429
JAX00180224,X,64815447
JAX00713138,X,64820160
JAX00713142,X,64838183
JAX00713143,X,64838252
JAX00713145,X,64849833
JAX00180225,X,64858925
JAX00713148,X,64879053
JAX00713149,X,64895923
JAX00180230,X,64919014
JAX00713150,X,64919072
JAX00713155,X,64981100
JAX00713160,X,65029729
JAX00713162,X,65064851
JAX00713166,X,65079254
JAX00713168,X,65111313
JAX00180243,X,65111538
JAX00180246,X,65131257
JAX00713174,X,65180704
JAX00180253,X,65218808
JAX00713179,X,65239587
JAX00713180,X,65239686
JAX00713187,X,65286845
JAX00713188,X,65287350
JAX00713189,X,65287381
JAX00713190,X,65304077
JAX00180261,X,65332321
JAX00239281,X,65360415
JAX00180265,X,65363749
JAX00713196,X,65382690
JAX00713198,X,65420928
JAX00180269,X,65434929
JAX00713200,X,65451693
JAX00713201,X,65451897
JAX00713202,X,65475166
JAX00713203,X,65477739
JAX00713210,X,65517928
JAX00713211,X,65518498
JAX00713214,X,65528717
JAX00713215,X,65538966
JAX00180277,X,65538986
JAX00713217,X,65562000
JAX00180280,X,65568940
JAX00239285,X,65605214
JAX00713224,X,65633317
JAX00713231,X,65663049
JAX00180287,X,65669720
JAX00713236,X,65677258
JAX00713237,X,65699314
JAX00713238,X,65699850
JAX00180290,X,65711838
JAX00713242,X,65715980
JAX00713245,X,65721804
JAX00713246,X,65723987
JAX00713248,X,65733634
JAX00713251,X,65736969
JAX00180294,X,65768625
JAX00180296,X,65770271
JAX00713258,X,65825187
JAX00180298,X,65827487
JAX00180299,X,65827525
JAX00713260,X,65840629
JAX00713262,X,65841405
JAX00180300,X,65844758
JAX00713267,X,65851160
JAX00713268,X,65860161
JAX00239291,X,65860648
JAX00713269,X,65877179
JAX00713270,X,65878002
JAX00180303,X,65886850
JAX00713273,X,65907513
JAX00180304,X,65908127
JAX00713276,X,65910329
JAX00713278,X,65920685
JAX00180311,X,65997081
JAX00713288,X,65998684
JAX00180312,X,66003538
JAX00713290,X,66024665
JAX00713295,X,66034991
JAX00180316,X,66061141
JAX00713301,X,66087324
JAX00180318,X,66094606
JAX00180319,X,66095463
JAX00713306,X,66119991
JAX00180321,X,66120325
JAX00713308,X,66125671
JAX00713309,X,66127363
JAX00713314,X,66174709
JAX00713318,X,66189190
JAX00180327,X,66213911
JAX00180329,X,66218556
JAX00713321,X,66222529
JAX00713326,X,66236125
JAX00180331,X,66258345
JAX00713329,X,66271481
JAX00239297,X,66296543
JAX00180334,X,66311865
JAX00180335,X,66312671
JAX00713330,X,66312809
JAX00713334,X,66356199
JAX00713335,X,66358382
JAX00713337,X,66371092
JAX00180343,X,66421387
JAX00713340,X,66424886
JAX00713341,X,66428515
JAX00713348,X,66472266
JAX00713349,X,66472286
JAX00713350,X,66492713
JAX00180352,X,66544011
JAX00180353,X,66544167
JAX00713353,X,66589865
JAX00713355,X,66598142
JAX00713357,X,66598469
JAX00713359,X,66626344
JAX00713363,X,66636839
JAX00713364,X,66639853
JAX00713366,X,66650200
JAX00713368,X,66653494
JAX00713379,X,66730127
JAX00713382,X,66740778
JAX00713383,X,66809892
JAX00180372,X,66821137
JAX00713386,X,66825620
JAX00713387,X,66825938
JAX00713388,X,66829481
JAX00713389,X,66833440
JAX00713390,X,66836032
JAX00180374,X,66861676
JAX00713394,X,66877185
JAX00713395,X,66878073
JAX00180376,X,66901221
JAX00180377,X,66901324
JAX00180378,X,66901417
JAX00239307,X,66905178
JAX00180379,X,66941517
JAX00180380,X,66941551
JAX00180384,X,66974228
JAX00180385,X,67021622
JAX00180387,X,67022232
JAX00713409,X,67072539
JAX00713410,X,67073419
JAX00713413,X,67081099
JAX00713415,X,67089512
JAX00180391,X,67091337
JAX00180392,X,67091483
JAX00180393,X,67103841
JAX00713417,X,67117718
JAX00713419,X,67147286
JAX00713421,X,67150906
JAX00713422,X,67154942
JAX00180397,X,67176221
JAX00180398,X,67176513
JAX00713429,X,67198142
JAX00713430,X,67210818
JAX00713431,X,67212811
JAX00713436,X,67228860
JAX00713438,X,67267731
JAX00713439,X,67268173
JAX00713443,X,67285125
JAX00713449,X,67292668
JAX00180406,X,67292737
JAX00713451,X,67320452
JAX00180412,X,67378906
JAX00713460,X,67387711
JAX00180418,X,67446416
JAX00180420,X,67448864
JAX00713467,X,67449070
JAX00713468,X,67450025
JAX00713471,X,67460282
JAX00713478,X,67514308
JAX00180424,X,67538980
JAX00713481,X,67539346
JAX00713483,X,67568097
JAX00713485,X,67576989
JAX00713489,X,67591195
JAX00180431,X,67628969
JAX00180432,X,67629074
JAX00713498,X,67673986
JAX00713500,X,67674775
JAX00180440,X,67739977
JAX00180441,X,67740216
JAX00180445,X,67826706
JAX00180446,X,67826785
JAX00713521,X,67840504
JAX00180448,X,67861139
JAX00180449,X,67861177
JAX00713522,X,67863695
JAX00713525,X,67866286
JAX00239319,X,67914245
JAX00713534,X,67920136
JAX00239320,X,67955321
JAX00239321,X,67955361
JAX00713536,X,67955483
JAX00180458,X,67977217
JAX00180460,X,68014366
JAX00180462,X,68024807
JAX00713539,X,68024957
JAX00180464,X,68061922
JAX00180465,X,68061987
JAX00713548,X,68084964
JAX00713549,X,68085956
JAX00713550,X,68095396
JAX00180466,X,68098840
JAX00713551,X,68099608
JAX00713552,X,68105166
JAX00180472,X,68178568
JAX00180473,X,68181923
JAX00713561,X,68191909
JAX00713566,X,68197553
JAX00713573,X,68244147
JAX00713574,X,68245812
JAX00713575,X,68263438
JAX00713576,X,68264393
JAX00713578,X,68264643
JAX00180483,X,68301506
JAX00713579,X,68311387
JAX00713581,X,68321259
JAX00713584,X,68345710
JAX00713585,X,68347163
JAX00713588,X,68369840
JAX00713590,X,68372826
JAX00180488,X,68375303
JAX00180490,X,68422329
JAX00180491,X,68423320
JAX00180492,X,68423930
JAX00713592,X,68425871
JAX00713596,X,68447346
JAX00180495,X,68461337
JAX00180497,X,68501711
JAX00713604,X,68539754
JAX00713610,X,68572500
JAX00180503,X,68578752
JAX00713617,X,68626365
JAX00713619,X,68636577
JAX00713620,X,68636990
JAX00713622,X,68679276
JAX00713623,X,68683760
JAX00713624,X,68686223
JAX00180511,X,68695895
JAX00713625,X,68698381
JAX00713628,X,68716995
JAX00713629,X,68719299
JAX00180517,X,68770171
JAX00713635,X,68770524
JAX00180521,X,68819001
JAX00713642,X,68848422
JAX00713643,X,68853842
JAX00180523,X,68853913
JAX00713646,X,68901341
JAX00713647,X,68903536
JAX00180526,X,68910467
JAX00180527,X,68910744
JAX00180531,X,68940002
JAX00180533,X,68986127
JAX00180534,X,68993314
JAX00180535,X,69014477
JAX00180536,X,69017543
JAX00713656,X,69029100
JAX00713658,X,69030948
JAX00713661,X,69040431
JAX00713662,X,69043578
JAX00713665,X,69084594
JAX00180541,X,69084980
JAX00713667,X,69087346
JAX00713669,X,69092249
JAX00713670,X,69095392
JAX00713671,X,69095473
JAX00180542,X,69096760
JAX00180544,X,69150581
JAX00180547,X,69178399
JAX00180549,X,69184081
JAX00713681,X,69201908
JAX00713682,X,69206756
JAX00713683,X,69206825
JAX00713686,X,69209790
JAX00713689,X,69211964
JAX00713690,X,69212435
JAX00713692,X,69216699
JAX00713695,X,69219864
JAX00180553,X,69268123
JAX00180565,X,69484081
JAX00180567,X,69507880
JAX00713722,X,69518439
JAX00713723,X,69561892
JAX00713724,X,69562147
JAX00713725,X,69562545
JAX00713726,X,69562742
JAX00713728,X,69581947
JAX00713729,X,69597641
JAX00180573,X,69599158
JAX00180579,X,69658283
JAX00713735,X,69666139
JAX00713746,X,69737518
JAX00180585,X,69739230
JAX00713747,X,69760396
JAX00713751,X,69791683
JAX00713752,X,69795572
JAX00713753,X,69795611
JAX00180589,X,69818642
JAX00713758,X,69839838
JAX00713759,X,69845014
JAX00713760,X,69846852
JAX00180592,X,69850870
JAX00180594,X,69858066
JAX00713763,X,69879248
JAX00713764,X,69886079
JAX00180596,X,69898811
JAX00713768,X,69935222
JAX00713769,X,69935410
JAX00713771,X,69949498
JAX00713774,X,69961489
JAX00180601,X,69976338
JAX00180602,X,69987557
JAX00713776,X,69993229
JAX00180604,X,70018930
JAX00713786,X,70037937
JAX00713790,X,70061236
JAX00180610,X,70098372
JAX00713792,X,70103722
JAX00180613,X,70129300
JAX00180614,X,70140614
JAX00180615,X,70141460
JAX00713799,X,70146140
JAX00713800,X,70150195
JAX00713802,X,70153485
JAX00713803,X,70170858
JAX00713808,X,70200320
JAX00713809,X,70222281
JAX00713811,X,70228879
JAX00180621,X,70239767
JAX00180632,X,70379026
JAX00713821,X,70397198
JAX00180634,X,70424725
JAX00180636,X,70430119
JAX00180638,X,70460066
JAX00239355,X,70467790
JAX00713828,X,70494449
JAX00713834,X,70509523
JAX00713835,X,70523423
JAX00180644,X,70534033
JAX00713843,X,70547247
JAX00180647,X,70585284
JAX00713847,X,70590120
JAX00180649,X,70623842
JAX00713849,X,70624822
JAX00713852,X,70626115
JAX00713855,X,70639375
JAX00180654,X,70662605
JAX00713858,X,70675329
JAX00713861,X,70681131
JAX00180655,X,70692046
JAX00713862,X,70699551
JAX00180656,X,70700759
JAX00180657,X,70709662
JAX00713864,X,70709704
JAX00713866,X,70740283
JAX00180661,X,70761354
JAX00180662,X,70779647
JAX00180664,X,70819325
JAX00180665,X,70823014
JAX00713871,X,70823351
JAX00713872,X,70825286
JAX00713873,X,70827569
JAX00180677,X,71019838
JAX00713890,X,71038853
JAX00713892,X,71134624
JAX00713901,X,71226366
JAX00180692,X,71254481
JAX00713905,X,71277260
JAX00713909,X,71288879
JAX00180696,X,71298227
JAX00180697,X,71298249
JAX00713916,X,71383272
JAX00713919,X,71384539
JAX00713920,X,71384656
JAX00180706,X,71418470
JAX00713923,X,71425530
JAX00713925,X,71426996
JAX00180708,X,71463966
JAX00713928,X,71516449
JAX00713929,X,71524102
JAX00180715,X,71547136
JAX00180716,X,71591803
JAX00180718,X,71620721
JAX00713937,X,71630830
JAX00713938,X,71634788
JAX00713944,X,71663816
JAX00713947,X,71669208
JAX00713953,X,71741934
JAX00713954,X,71742111
JAX00713957,X,71756464
JAX00713958,X,71756477
JAX00713964,X,71860448
JAX00713966,X,71932052
JAX00713968,X,71949784
JAX00180740,X,71954420
JAX00180742,X,71964237
JAX00713972,X,71979149
JAX00713975,X,72027445
JAX00713976,X,72028793
JAX00713977,X,72036140
JAX00713980,X,72041995
JAX00180749,X,72052019
JAX00180750,X,72057473
JAX00713989,X,72101880
JAX00190620,X,72112131
JAX00180754,X,72120472
JAX00713998,X,72167878
JAX00713999,X,72167980
JAX00180757,X,72170584
JAX00180758,X,72180416
JAX00180759,X,72180457
JAX00714002,X,72182031
JAX00714010,X,72224364
JAX00180761,X,72233766
JAX00714013,X,72268639
JAX00714014,X,72268731
JAX00180766,X,72298770
JAX00714016,X,72303566
JAX00714017,X,72306749
JAX00714020,X,72337930
JAX00714021,X,72345161
JAX00714022,X,72353973
JAX00714025,X,72376441
JAX00714027,X,72378727
JAX00180772,X,72381368
JAX00714032,X,72381584
JAX00180773,X,72382408
JAX00714037,X,72431027
JAX00239373,X,72445688
JAX00714044,X,72452324
JAX00714048,X,72463774
JAX00180784,X,72540526
JAX00180785,X,72540570
JAX00714057,X,72543836
JAX00714059,X,72568286
JAX00714061,X,72579844
JAX00714062,X,72582226
JAX00714065,X,72583629
JAX00714069,X,72609105
JAX00714071,X,72611065
JAX00180798,X,72791362
JAX00714074,X,72792366
JAX00714075,X,72792503
JAX00714078,X,72793840
JAX00714080,X,72795333
JAX00180800,X,72836469
JAX00714087,X,72836970
JAX00180802,X,72854385
JAX00714088,X,72864679
JAX00714090,X,72872840
JAX00714091,X,72874192
JAX00180804,X,72874516
JAX00714092,X,72874530
JAX00714093,X,72883532
JAX00180807,X,72903892
JAX00180808,X,72937597
JAX00180809,X,72943531
JAX00180813,X,72989881
JAX00714103,X,73000319
JAX00714104,X,73000624
JAX00714105,X,73001328
JAX00714106,X,73001652
JAX00180814,X,73001913
JAX00714107,X,73005440
JAX00180816,X,73007357
JAX00180821,X,73117397
JAX00714115,X,73124088
JAX00714116,X,73124101
JAX00714123,X,73174740
JAX00714125,X,73193591
JAX00714126,X,73195199
JAX00714127,X,73195356
JAX00180828,X,73195556
JAX00180830,X,73212273
JAX00714129,X,73212374
JAX00714133,X,73239217
JAX00714139,X,73318918
JAX00714141,X,73333617
JAX00180838,X,73338957
JAX00714144,X,73341772
JAX00180844,X,73400597
JAX00180847,X,73443540
JAX00180849,X,73459734
JAX00180850,X,73488352
JAX00180851,X,73488540
JAX00714158,X,73488669
JAX00239384,X,73501893
JAX00180854,X,73579258
JAX00714164,X,73613115
JAX00180858,X,73619246
JAX00714170,X,73662898
JAX00239386,X,73698601
JAX00180864,X,73699699
JAX00714175,X,73702407
JAX00714178,X,73704332
JAX00714179,X,73705322
JAX00180869,X,73761987
JAX00239390,X,73767090
JAX00239391,X,73769231
JAX00714185,X,73773917
JAX00180872,X,73823788
JAX00714189,X,73826875
JAX00714190,X,73837235
JAX00714193,X,73857218
JAX00180874,X,73859408
JAX00180876,X,73861980
JAX00714196,X,73866776
JAX00714204,X,73907329
JAX00714205,X,73910993
JAX00239394,X,73921995
JAX00180882,X,73947813
JAX00180884,X,73976637
JAX00180887,X,74018692
JAX00180888,X,74035961
JAX00714218,X,74038513
JAX00714222,X,74097378
JAX00180892,X,74098541
JAX00714228,X,74122210
JAX00180897,X,74141908
JAX00714231,X,74183961
JAX00714235,X,74186180
JAX00714236,X,74214282
JAX00180902,X,74220265
JAX00714237,X,74221885
JAX00714241,X,74287105
JAX00180908,X,74300850
JAX00180914,X,74379072
JAX00714248,X,74390050
JAX00714249,X,74391452
JAX00714250,X,74391797
JAX00714261,X,74537843
JAX00180921,X,74538019
JAX00180922,X,74538059
JAX00714263,X,74538205
JAX00714265,X,74554797
JAX00714269,X,74573545
JAX00714277,X,74695519
JAX00180934,X,74699824
JAX00714280,X,74705074
JAX00714281,X,74726691
JAX00180936,X,74734166
JAX00180938,X,74734632
JAX00180940,X,74782985
JAX00714290,X,74811080
JAX00180943,X,74816464
JAX00180947,X,74850532
JAX00714296,X,74877317
JAX00180950,X,74911401
JAX00714299,X,74914670
JAX00714300,X,74932539
JAX00180951,X,74940266
JAX00714304,X,74953776
JAX00714306,X,74955981
JAX00714308,X,74990283
JAX00180958,X,75012612
JAX00714309,X,75051232
JAX00180960,X,75057274
JAX00180961,X,75057286
JAX00714313,X,75057511
JAX00714314,X,75080645
JAX00714315,X,75080824
JAX00180963,X,75108141
JAX00714318,X,75117813
JAX00714320,X,75165886
JAX00180970,X,75182008
JAX00714322,X,75210713
JAX00180972,X,75215297
JAX00180977,X,75277901
JAX00180978,X,75301872
JAX00180979,X,75301894
JAX00180981,X,75341470
JAX00180982,X,75343791
JAX00714331,X,75371805
JAX00180989,X,75418426
JAX00714333,X,75441909
JAX00239407,X,75451289
JAX00180990,X,75462417
JAX00714335,X,75466959
JAX00714340,X,75491072
JAX00180998,X,75548505
JAX00714343,X,75555973
JAX00714345,X,75562734
JAX00181001,X,75572917
JAX00714349,X,75599992
JAX00181003,X,75611201
JAX00714353,X,75629631
JAX00181006,X,75649466
JAX00181007,X,75673228
JAX00181008,X,75698750
JAX00714364,X,75727553
JAX00181011,X,75738110
JAX00181013,X,75738720
JAX00714367,X,75743476
JAX00714368,X,75762263
JAX00714369,X,75762445
JAX00714370,X,75765131
JAX00181014,X,75768775
JAX00181015,X,75770378
JAX00714372,X,75798415
JAX00181020,X,75849249
JAX00714376,X,75884193
JAX00714377,X,75888128
JAX00714379,X,75889365
JAX00714383,X,75919384
JAX00181028,X,75947609
JAX00714386,X,75978416
JAX00714389,X,76002203
JAX00181038,X,76098984
JAX00181042,X,76130026
JAX00714398,X,76186134
JAX00714399,X,76190773
JAX00714400,X,76190837
JAX00714402,X,76193849
JAX00714403,X,76211681
JAX00714406,X,76249633
JAX00714408,X,76250355
JAX00181054,X,76308651
JAX00714416,X,76389131
JAX00714417,X,76389281
JAX00714418,X,76412881
JAX00714423,X,76423256
JAX00181065,X,76459935
JAX00181066,X,76460021
JAX00181067,X,76460135
JAX00714430,X,76492360
JAX00181070,X,76499004
JAX00181075,X,76593608
JAX00714434,X,76597027
JAX00181076,X,76607676
JAX00714439,X,76673260
JAX00181082,X,76695593
JAX00181085,X,76731831
JAX00181086,X,76735516
JAX00714446,X,76735557
JAX00714449,X,76736130
JAX00714452,X,76789272
JAX00714455,X,76878470
JAX00714460,X,76890263
JAX00714462,X,76904687
JAX00714464,X,76917994
JAX00714465,X,76918202
JAX00181102,X,76944559
JAX00714471,X,76969830
JAX00714475,X,76976607
JAX00181107,X,77031224
JAX00181108,X,77032014
JAX00181109,X,77059800
JAX00181110,X,77060050
JAX00714481,X,77065281
JAX00181112,X,77102384
JAX00181113,X,77102405
JAX00181117,X,77149966
JAX00181118,X,77174443
JAX00181119,X,77184639
JAX00714489,X,77198656
JAX00181128,X,77298930
JAX00714499,X,77344140
JAX00714504,X,77357038
JAX00181132,X,77357917
JAX00714506,X,77374420
JAX00714508,X,77410717
JAX00714509,X,77411576
JAX00181137,X,77412065
JAX00714514,X,77538594
JAX00181146,X,77538611
JAX00714515,X,77539697
JAX00714519,X,77550766
JAX00714521,X,77574072
JAX00714522,X,77576021
JAX00714523,X,77619235
JAX00714527,X,77672984
JAX00714528,X,77676138
JAX00239434,X,77680307
JAX00714529,X,77681939
JAX00714530,X,77682669
JAX00181158,X,77714212
JAX00714533,X,77718763
JAX00714534,X,77719241
JAX00181160,X,77733533
JAX00714538,X,77733615
JAX00714541,X,77751312
JAX00714542,X,77765525
JAX00714544,X,77796178
JAX00181166,X,77811016
JAX00181167,X,77836792
JAX00181170,X,77860409
JAX00181175,X,77949791
JAX00181178,X,77969721
JAX00714555,X,77989020
JAX00181181,X,78019038
JAX00714558,X,78029386
JAX00181184,X,78058737
JAX00181186,X,78070864
JAX00181188,X,78107464
JAX00714569,X,78137949
JAX00181192,X,78138641
JAX00714570,X,78169387
JAX00181193,X,78178050
JAX00181194,X,78178664
JAX00181196,X,78220988
JAX00714578,X,78242094
JAX00181199,X,78246731
JAX00714586,X,78313503
JAX00714588,X,78328259
JAX00714589,X,78332488
JAX00239439,X,78371446
JAX00714591,X,78405351
JAX00181211,X,78424895
JAX00181212,X,78431526
JAX00181213,X,78434830
JAX00181214,X,78453559
JAX00181215,X,78453674
JAX00714602,X,78453805
JAX00181217,X,78494949
JAX00181219,X,78501076
JAX00714604,X,78501452
JAX00714609,X,78529197
JAX00181222,X,78553607
JAX00181223,X,78560253
JAX00714615,X,78567644
JAX00239442,X,78572622
JAX00714620,X,78624172
JAX00714621,X,78656721
JAX00714624,X,78662857
JAX00714629,X,78695906
JAX00714630,X,78716827
JAX00181235,X,78728080
JAX00181236,X,78742927
JAX00714637,X,78800056
JAX00181243,X,78818002
JAX00181246,X,78864232
JAX00714645,X,78896690
JAX00181251,X,78940536
JAX00181253,X,78969719
JAX00714651,X,78970811
JAX00714652,X,78972103
JAX00714655,X,79006700
JAX00181256,X,79008670
JAX00714658,X,79051510
JAX00714662,X,79077557
JAX00181261,X,79077931
JAX00181263,X,79109672
JAX00714667,X,79125258
JAX00714668,X,79127527
JAX00181266,X,79130031
JAX00181267,X,79136404
JAX00714670,X,79169356
JAX00181269,X,79169901
JAX00181270,X,79170598
JAX00714674,X,79208666
JAX00714675,X,79208974
JAX00181273,X,79238671
JAX00714679,X,79252788
JAX00181275,X,79252801
JAX00714683,X,79280238
JAX00714686,X,79307543
JAX00239456,X,79335201
JAX00181281,X,79344723
JAX00714689,X,79349282
JAX00181282,X,79353537
JAX00714691,X,79357944
JAX00181283,X,79373405
JAX00714695,X,79404428
JAX00181289,X,79458749
JAX00181291,X,79458859
JAX00181292,X,79494156
JAX00714702,X,79505706
JAX00714703,X,79520449
JAX00714706,X,79555058
JAX00239463,X,79637781
JAX00714716,X,79652471
JAX00181305,X,79658151
JAX00181306,X,79658238
JAX00714717,X,79658345
JAX00714724,X,79701033
JAX00714725,X,79701430
JAX00239466,X,79719555
JAX00714733,X,79808246
JAX00181318,X,79821965
JAX00714735,X,79831636
JAX00181321,X,79860900
JAX00714738,X,79873281
JAX00714747,X,79906422
JAX00181326,X,79943972
JAX00181328,X,79974160
JAX00181329,X,79977850
JAX00714750,X,79994612
JAX00714751,X,79998145
JAX00714756,X,80070802
JAX00714758,X,80080089
JAX00714765,X,80133126
JAX00714769,X,80171441
JAX00181343,X,80176173
JAX00714773,X,80255755
JAX00181349,X,80255976
JAX00714774,X,80262532
JAX00714777,X,80283187
JAX00181354,X,80303203
JAX00239476,X,80320286
JAX00181357,X,80349542
JAX00714787,X,80371627
JAX00714790,X,80380154
JAX00181362,X,80426865
JAX00714794,X,80443068
JAX00724962,X,80446185
JAX00714797,X,80452090
JAX00714799,X,80469768
JAX00181367,X,80492845
JAX00181369,X,80496976
JAX00714807,X,80572426
JAX00181373,X,80579181
JAX00181376,X,80610983
JAX00181378,X,80620478
JAX00239480,X,80686783
JAX00714820,X,80710585
JAX00181386,X,80741292
JAX00181387,X,80741621
JAX00181391,X,80810388
JAX00181392,X,80810462
JAX00181393,X,80810629
JAX00181395,X,80854499
JAX00714835,X,80887069
JAX00714836,X,80888403
JAX00181397,X,80901648
JAX00181398,X,80901675
JAX00714841,X,80926947
JAX00714843,X,80942839
JAX00239484,X,80949069
JAX00239486,X,80949198
JAX00181405,X,80996462
JAX00714851,X,81001139
JAX00714853,X,81008989
JAX00714854,X,81030061
JAX00714855,X,81030132
JAX00714860,X,81135551
JAX00181418,X,81177414
JAX00714863,X,81177486
JAX00714864,X,81190009
JAX00181419,X,81196535
JAX00239487,X,81212716
JAX00714871,X,81223790
JAX00181425,X,81255479
JAX00714874,X,81288655
JAX00181428,X,81298557
JAX00714876,X,81306492
JAX00714877,X,81307193
JAX00714879,X,81324492
JAX00181431,X,81337129
JAX00181432,X,81344291
JAX00181433,X,81373306
JAX00714887,X,81375558
JAX00714890,X,81377617
JAX00714891,X,81377723
JAX00714893,X,81388260
JAX00181440,X,81458969
JAX00181441,X,81459145
JAX00714897,X,81465893
JAX00714898,X,81489207
JAX00714899,X,81489833
JAX00714903,X,81495173
JAX00181443,X,81497906
JAX00714904,X,81509495
JAX00714908,X,81538925
JAX00714912,X,81574813
JAX00181452,X,81627753
JAX00181453,X,81627779
JAX00181457,X,81694898
JAX00181459,X,81696054
JAX00714926,X,81696721
JAX00714927,X,81699198
JAX00714930,X,81731026
JAX00714936,X,81789743
JAX00714943,X,81836281
JAX00714944,X,81836619
JAX00714947,X,81850292
JAX00181469,X,81856020
JAX00181471,X,81856262
JAX00714951,X,81879352
JAX00181473,X,81900547
JAX00714959,X,81931733
JAX00714962,X,81969113
JAX00181479,X,81980817
JAX00714966,X,81994940
JAX00714970,X,82004927
JAX00714972,X,82034354
JAX00181482,X,82036511
JAX00714973,X,82039860
JAX00181485,X,82074972
JAX00239500,X,82127235
JAX00181490,X,82136712
JAX00714980,X,82139517
JAX00181491,X,82141649
JAX00714983,X,82142377
JAX00181492,X,82158505
JAX00181494,X,82161376
JAX00181495,X,82165936
JAX00714989,X,82194005
JAX00714990,X,82224663
JAX00181501,X,82263644
JAX00239504,X,82293546
JAX00239505,X,82293659
JAX00181504,X,82298563
JAX00714996,X,82304908
JAX00714997,X,82304945
JAX00714999,X,82312457
JAX00715000,X,82313583
JAX00181505,X,82324104
JAX00181509,X,82384409
JAX00715002,X,82406621
JAX00715005,X,82415777
JAX00239509,X,82418959
JAX00715006,X,82434735
JAX00715009,X,82439474
JAX00715012,X,82452337
JAX00715018,X,82460672
JAX00239511,X,82461006
JAX00181518,X,82486920
JAX00715020,X,82542296
JAX00715022,X,82576137
JAX00715023,X,82582840
JAX00715025,X,82584582
JAX00715027,X,82593898
JAX00715028,X,82599988
JAX00715030,X,82624878
JAX00715032,X,82627898
JAX00715034,X,82637549
JAX00715035,X,82651078
JAX00715036,X,82653607
JAX00715037,X,82654115
JAX00715039,X,82659200
JAX00715041,X,82670201
JAX00715042,X,82671839
JAX00181531,X,82680306
JAX00181533,X,82719185
JAX00715047,X,82719309
JAX00715049,X,82724892
JAX00181535,X,82756366
JAX00181536,X,82756405
JAX00181539,X,82780972
JAX00181542,X,82821416
JAX00715059,X,82845789
JAX00715061,X,82849004
JAX00181543,X,82855523
JAX00181545,X,82858676
JAX00181547,X,82901828
JAX00715067,X,82903146
JAX00715070,X,82914396
JAX00715072,X,82939966
JAX00181554,X,82977194
JAX00715077,X,83000216
JAX00181555,X,83005556
JAX00715082,X,83014012
JAX00715083,X,83014295
JAX00181560,X,83059325
JAX00715088,X,83068354
JAX00715089,X,83097269
JAX00715090,X,83123678
JAX00715092,X,83127483
JAX00715093,X,83130743
JAX00181564,X,83140074
JAX00181565,X,83140142
JAX00181566,X,83140257
JAX00715096,X,83154367
JAX00715097,X,83159842
JAX00181568,X,83179693
JAX00715102,X,83230085
JAX00715105,X,83234399
JAX00181573,X,83251702
JAX00181575,X,83258516
JAX00239525,X,83289131
JAX00181576,X,83298904
JAX00181580,X,83330226
JAX00181584,X,83379353
JAX00239527,X,83379570
JAX00715124,X,83390666
JAX00715127,X,83419576
JAX00181586,X,83420702
JAX00181591,X,83499141
JAX00715140,X,83531410
JAX00715143,X,83548096
JAX00715146,X,83551091
JAX00715150,X,83565256
JAX00181599,X,83577186
JAX00715152,X,83598696
JAX00181600,X,83614747
JAX00715155,X,83674220
JAX00715157,X,83675136
JAX00715158,X,83676159
JAX00715160,X,83677385
JAX00715162,X,83678756
JAX00715164,X,83678865
JAX00715165,X,83686304
JAX00181606,X,83704422
JAX00239537,X,83705045
JAX00181608,X,83712015
JAX00181610,X,83756059
JAX00181611,X,83756841
JAX00181612,X,83760275
JAX00715170,X,83765451
JAX00715175,X,83773166
JAX00181614,X,83775013
JAX00181615,X,83833002
JAX00715179,X,83836264
JAX00181618,X,83853025
JAX00715181,X,83858224
JAX00715182,X,83858250
JAX00239541,X,83954874
