marker,chr,pos
backupUNC150000076,15,3219262
UNC150282715,15,3390890
UNC150541646,15,3611808
UNC150282839,15,4152728
UNC150001835,15,4317998
backupUNC150414849,15,4830468
backupUNC150415457,15,5210750
backupUNC150416509,15,5606320
UNC150417244,15,5803282
JAX00392473,15,6200553
UNC150561938,15,6900685
UNC150002317,15,7372384
backupUNC150422514,15,7605929
UNC150002394,15,8019778
UNC150002443,15,8330444
UNC150002485,15,8628824
UNC150323622,15,9165066
UNC150002956,15,9552191
UNC150003284,15,9962016
JAX00058895,15,10478913
backupUNC150003978,15,10610963
JAX00058906,15,10630550
UNC150004913,15,10835392
backupUNC150006608,15,11133169
backupUNC150598956,15,11947291
backupUNC150326784,15,12599446
UNC150010223,15,12745420
UNC150011564,15,13046523
UNC150284080,15,13439874
backupUNC150327875,15,13712509
JAX00059163,15,14070135
backupUNC150614017,15,14185784
UNC150014104,15,14519185
UNC150015134,15,14700362
JAX00059250,15,15237589
JAX00394343,15,15341674
backupUNC150016326,15,15825702
UNC150016405,15,16018432
backupUNC150017185,15,16410589
backupUNC150018234,15,16743058
UNC150330402,15,17072005
UNC150330837,15,17290318
UNC150636898,15,17693665
UNC150030778,15,18122909
UNC150332493,15,18334816
UNC150333541,15,18849303
UNC150040417,15,19190429
UNC150335117,15,19604090
JAX00059577,15,19616591
UNC150335309,15,19814753
UNC150049809,15,20254197
UNC_rs47160358,15,20533879
JAX00059666,15,20772535
backupUNC150640314,15,21106384
backupJAX00395330,15,21418978
backupUNC150056097,15,21696592
UNC150306693,15,21917488
JAX00395535,15,22790155
JAX00059817,15,22793100
UNC150059575,15,23049946
JAX00395592,15,23160324
JAX00059875,15,23594686
UNC150502977,15,23906414
backupUNC150061891,15,24118930
UNC150287279,15,24460536
JAX00059956,15,24682069
JAX00059992,15,25154136
JAX00396011,15,25516105
JAX00060057,15,26029417
backupUNC150067245,15,26114207
backupUNC150068734,15,26553031
JAX00060124,15,26932903
JAX00060148,15,27257305
backupJAX00396357,15,27519249
UNC150070372,15,27630644
UNC150504609,15,28456301
UNC150071088,15,29084070
UNC150678320,15,29123241
backupUNC150345256,15,29566456
UNC150507742,15,29994006
UNC_rs50580980,15,30573695
UNC150077326,15,30715622
JAX00060437,15,31082615
UNC150082801,15,31269406
UNC150087282,15,31799557
backupUNC150087589,15,31840450
UNC150348351,15,32254088
backupUNC150092671,15,32411084
UNC150096707,15,32875578
JAX00397509,15,33123902
UNC150100905,15,33327580
UNC150105434,15,33874335
UNC150107299,15,34103577
UNC150109074,15,34295708
JAX00060698,15,34580791
UNC150350596,15,35017964
UNC150117369,15,35331626
UNC150119178,15,35649488
UNC150350743,15,35875304
UNC150123663,15,36284168
backupUNC150351035,15,36375974
backupUNC150129305,15,36842840
UNC150352117,15,37495142
UNC150133583,15,37687930
backupJAX00398324,15,38019090
UNC150134824,15,38364429
backupUNC150136886,15,38639542
UNC150137904,15,38774577
backupUNC150140576,15,39069115
JAX00061061,15,39434818
backupJAX00061090,15,39809674
UNC150428602,15,39903289
UNC150150760,15,40265087
JAX00061149,15,40613806
UNC150429618,15,41301815
backupUNC150353533,15,41553377
UNC150354598,15,41864913
UNC150164523,15,42090636
UNC150355171,15,42335466
UNC150169046,15,42781599
UNC150356145,15,43081129
UNC150356533,15,43431958
UNC150175652,15,43783524
UNC150176864,15,44117076
UNC150312277,15,44509913
UNC150178453,15,44725366
JAX00061481,15,45016289
backupUNC150358956,15,45347220
JAX00061536,15,45764454
UNC150515333,15,45947636
UNC150179695,15,46472020
backupUNC150179907,15,46626218
JAX00399931,15,46801910
UNC150181721,15,46944752
UNC150182554,15,47179618
UNC150183483,15,47697064
UNC150362516,15,47845589
backupUNC150362771,15,48215732
backupUNC150769490,15,48648914
backupUNC150364396,15,49179330
UNC150186120,15,49479959
JAX00061863,15,50139628
backupUNC150188755,15,50627222
backupUNC150781848,15,50728234
JAX00400749,15,51244186
UNC150313562,15,51571052
backupJAX00061972,15,51617420
JAX00062008,15,52096507
JAX00401005,15,52349253
JAX00401047,15,52641863
JAX00401048,15,52645140
backupJAX00401097,15,52974651
JAX00062120,15,53584756
backupUNC150197207,15,54196997
backupUNC150805894,15,54391900
JAX00062211,15,54774214
JAX00401538,15,55087531
UNC150814134,15,55339684
UNC150295277,15,55654317
JAX00401639,15,55661421
UNC150199825,15,55841418
UNC150200770,15,57133816
JAX00401905,15,57152633
JAX00062411,15,57468863
JAX00402089,15,57942276
backupJAX00402212,15,58367403
backupJAX00062494,15,58567489
backupUNC150204243,15,59019951
backupUNC150204848,15,59201240
UNC150205301,15,59688712
UNC150372830,15,59870290
UNC150206994,15,60196745
backupUNC150475151,15,60337693
UNC150315172,15,60832155
UNC150209098,15,61192901
UNC150372922,15,61414796
UNC150209753,15,61567315
JAX00403081,15,61568969
backupJAX00062769,15,62236926
UNC150209919,15,62604401
JAX00062815,15,62844730
JAX00062845,15,63264168
JAX00062846,15,63264265
backuprs32388304,15,63601169
backupUNC150375249,15,64039415
backupUNC150376011,15,64261564
UNC150210232,15,64771733
backupJAX00062978,15,65016884
backupUNC150482030,15,65243086
UNC150210354,15,65690150
backupUNC150378246,15,65810558
JAX00403896,15,66057831
backupUNC150378897,15,66063478
UNC150379406,15,66626152
JAX00404102,15,67183383
UNC150210494,15,67333787
UNC150210668,15,67685537
backupUNC150438000,15,67821977
UNC150489429,15,68737338
UNC150380877,15,69232205
backupUNC150444015,15,69885163
UNC_rs52475160,15,70195933
UNC150383032,15,70377558
JAX00063406,15,70735147
UNC150212987,15,71077802
UNC150445290,15,71687512
UNC150297076,15,71938797
UNC150385279,15,72181411
backupUNC150385510,15,72463755
backupUNC150386066,15,72677145
backupUNC150939081,15,72998601
UNC150214858,15,73341043
backupUNC150216499,15,73553821
UNC150297427,15,74044833
UNC150944618,15,74228691
UNC150225813,15,74653794
UNC150226248,15,74718615
backupUNC150949848,15,75338200
backupJAX00406077,15,75647247
backupUNC151170370,15,76106270
backupUNC150389628,15,76335747
backupJAX00406224,15,76533510
UNC151171175,15,76867263
UNC150390748,15,77289789
UNC150297789,15,77639151
backupUNC150962844,15,77910719
UNC150227305,15,78059114
JAX00406581,15,78344275
UNC150229103,15,78641663
backupUNC150393474,15,79226994
UNC150231490,15,79691666
JAX00406937,15,79830931
UNC150394441,15,80169636
UNC150394480,15,80440024
UNC150234597,15,80711966
backupJAX00064201,15,81359703
JAX00064265,15,82172138
UNC150235027,15,82224214
UNC150318463,15,82789955
backupUNC150396514,15,82881526
UNC150236504,15,83502834
backupUNC150237238,15,83830761
UNC150396688,15,84196452
UNC150240311,15,85148442
UNC150240442,15,85242107
backupUNC150240932,15,85536147
UNC151172887,15,85961524
backupUNC150400382,15,86365910
UNC150243406,15,86463938
backupUNC150400877,15,86782498
backupUNC150450325,15,87285348
backupUNC150246358,15,87401225
backupUNC150248834,15,88089742
UNC150249010,15,88298974
backupJAX00409098,15,88796977
UNC150401190,15,88964862
backupUNC150249559,15,89396192
backuprs46488659,15,89406636
UNC150299916,15,89784439
JAX00207878,15,90529720
UNC150528014,15,90895294
UNC150252430,15,91154829
backupUNC150252878,15,91235558
backupUNC150254156,15,91653356
UNC150402438,15,91992759
backupUNC150403504,15,92405589
UNC150258053,15,92999417
UNC150300586,15,93191346
UNC150259494,15,93567429
JAX00410098,15,93615171
UNC150404814,15,94097181
UNC150261882,15,94415139
UNC150300997,15,94708031
UNC150263864,15,95000974
UNC150265247,15,95379887
backupUNC150266470,15,95632962
UNC150301257,15,96016666
UNC150268461,15,96466356
backupJAX00411073,15,97030793
UNC150270738,15,97483556
UNC150271966,15,97818469
UNC150273870,15,98580815
backupUNC150408758,15,98909899
JAX00411679,15,99275586
JAX00065547,15,99346407
UNC150277086,15,99828440
UNC150277167,15,100099659
backupUNC150278757,15,100483024
backupJAX00411908,15,100555158
UNC150279703,15,100815710
backupUNC150280562,15,101256650
UNC150281656,15,101641254
UNC150281757,15,101750335
backuprs50197071,15,102170706
UNC150411470,15,102318975
UNC150459353,15,102612005
UNC150411740,15,103006941
UNC150412015,15,103217658
UNC160361183,16,3082728
JAX00065867,16,3168410
backupUNC160361454,16,3511407
UNC160189591,16,3733821
UNC160190026,16,3990589
backupUNC160364959,16,4466864
UNC160190732,16,4520533
UNC160190867,16,4855784
JAX00412694,16,5209408
UNC160000883,16,5617621
UNC160003356,16,5893793
backupUNC160192228,16,6015200
backuprs45761882,16,6340964
UNC160010398,16,6749457
UNC160012210,16,6947992
backupUNC160014695,16,7247652
UNC160194228,16,7837099
UNC160155772,16,8381393
backupUNC160195665,16,8670533
JAX00413456,16,9063457
backupJAX00413474,16,9141889
UNC160021906,16,9468254
backupUNC160022056,16,9683317
backupJAX00413644,16,9993503
JAX00066393,16,10390796
JAX00413749,16,10559723
backupUNC160290025,16,10756275
backuprs4161828,16,11420675
UNC160023853,16,11831476
JAX00414076,16,12106531
JAX00414083,16,12110218
UNC160197942,16,12558861
JAX00414221,16,12645826
UNC160025765,16,12900113
backupJAX00066615,16,13399838
JAX00066632,16,13593582
JAX00414418,16,13593696
UNC160026026,16,14071155
UNC160026052,16,14187859
JAX00066697,16,14465070
UNC160156568,16,14957359
UNC160244269,16,15085058
JAX00414677,16,15087301
JAX00414732,16,15555493
UNC160157035,16,15849715
UNC161065335,16,16455964
UNC160026350,16,16662643
JAX00066865,16,16707940
UNC160175232,16,17319641
backupJAX00414945,16,17439860
UNC160449065,16,17897506
JAX00066980,16,18225779
backupUNC160451681,16,18229382
UNC160026569,16,18395695
UNC160026666,16,18876106
backupJAX00067035,16,18974789
backupJAX00415140,16,19210267
JAX00415217,16,19770238
JAX00067103,16,19883172
backupUNC160198484,16,20284763
UNC160026927,16,20532691
UNC160198839,16,20792856
backupUNC160475666,16,21215751
JAX00067204,16,21224372
UNC160027068,16,21323715
UNC160157635,16,21623370
UNC160027135,16,22124328
backuprs46471250,16,22388184
backupJAX00067306,16,22584109
JAX00415607,16,22696026
backupJAX00067331,16,22904485
JAX00067350,16,23183534
UNC160157743,16,23579667
UNC160027494,16,23716609
backupJAX00415822,16,24045016
JAX00067418,16,24071791
UNC160504323,16,24416782
JAX00415949,16,25017049
UNC160157865,16,25407432
UNC160515579,16,25755599
JAX00416058,16,25764960
UNC160027945,16,25859019
JAX00416126,16,26198609
UNC160522707,16,26561160
JAX00416269,16,26950461
JAX00416295,16,27093707
JAX00416297,16,27095526
backupUNC160158316,16,27556050
JAX00416442,16,27884541
backupJAX00067714,16,28029725
UNC160199430,16,28491404
UNC160028397,16,28615127
JAX00067782,16,28924124
backupJAX00067826,16,29499546
backupJAX00416923,16,29788360
JAX00417025,16,30269599
UNC160200551,16,30516053
UNC160033223,16,30658990
UNC160034380,16,30933411
UNC160035227,16,31298011
UNC160161474,16,31506343
UNC160035995,16,32021102
backupJAX00417361,16,32291407
UNC160202433,16,32695806
UNC160203517,16,32984004
backupUNC160203731,16,33053792
UNC160297022,16,33322669
backupUNC160036643,16,34138973
backupJAX00417799,16,34641810
UNC160038336,16,34823614
UNC160038760,16,35143810
UNC160177927,16,35788238
JAX00068330,16,36235657
UNC160040495,16,36513613
UNC160249794,16,36636733
UNC160204180,16,37102047
UNC160204215,16,37308804
backupJAX00418255,16,37531160
UNC_rs51459434,16,37928903
UNC160041178,16,38378171
JAX00068495,16,38425864
UNC160278519,16,38863625
UNC160251597,16,39286122
UNC160210176,16,39409642
JAX00068590,16,39699023
UNC160211952,16,40115881
UNC160051193,16,40496964
backupUNC160585653,16,40738949
backupUNC160212273,16,41185440
backupUNC160253252,16,41804771
JAX00418958,16,42099788
UNC160056615,16,42563102
JAX00068847,16,43132124
UNC160213144,16,43603136
UNC160056943,16,44386599
UNC160214075,16,44640819
backupUNC160603348,16,44845098
backupUNC160059955,16,45352920
backupUNC160063674,16,45963664
UNC160064842,16,46235390
JAX00069115,16,46682456
JAX00419820,16,46687870
UNC160215464,16,47168456
backupUNC160068099,16,47682336
UNC160068302,16,47738810
UNC160068980,16,48091047
UNC160069958,16,48748312
UNC160070006,16,48942735
JAX00420239,16,49246539
backupUNC160071692,16,49572219
JAX00188267,16,49849770
JAX00069390,16,50387341
UNC160074498,16,50520270
backupUNC160075112,16,50922168
backupJAX00420694,16,51052821
UNC160076238,16,51515276
JAX00420820,16,51623718
JAX00069521,16,52135448
UNC160076324,16,52203379
JAX00421031,16,52729511
JAX00421032,16,52730209
UNC160076450,16,53304934
backupJAX00069624,16,53489614
UNC160165041,16,53797274
JAX00209271,16,54040038
backupUNC160649276,16,54080374
backupUNC160349027,16,54655050
backupUNC160658392,16,55125597
JAX00069770,16,55451343
UNC160079208,16,55881652
backupUNC160080251,16,56378310
UNC160258591,16,56488938
UNC160082134,16,57035983
backupJAX00421980,16,57384072
UNC160260305,16,58114073
backupUNC160084158,16,58248959
UNC160084819,16,58662617
backupUNC160087421,16,59241417
UNC160219800,16,59696801
UNC160089673,16,59980080
UNC160089750,16,60010640
UNC160220716,16,60343215
backupUNC160695447,16,60613496
UNC160221207,16,61073704
UNC160090006,16,61493674
UNC160091096,16,61782745
UNC160092703,16,62326954
UNC160092797,16,62606651
UNC160092866,16,62885195
JAX00423026,16,63267262
JAX00070356,16,63297092
UNC160166927,16,63574141
backupJAX00423100,16,63665628
UNC160096099,16,63945491
backupUNC160096686,16,64243008
UNC160221941,16,64717040
UNC160096847,16,65226581
UNC160097723,16,65454261
UNC160098289,16,65734584
JAX00423446,16,66133962
backupJAX00423507,16,66394247
backupUNC160222545,16,67166838
JAX00423649,16,67343850
UNC160223435,16,67723022
UNC160223851,16,67987281
UNC160100451,16,68226909
UNC160100506,16,68560291
UNC160225655,16,69056626
UNC160226392,16,69540911
UNC160281469,16,69697485
UNC160167636,16,70177510
backuprs52283297,16,70395827
UNC160167743,16,70599601
backupUNC160103970,16,70989347
UNC160167892,16,71163562
backupUNC160783498,16,71644159
UNC160105631,16,71997884
UNC160107373,16,72294396
UNC160227222,16,72431405
UNC160227296,16,72818833
UNC160110195,16,73761004
JAX00424777,16,73962650
UNC160110842,16,74227789
backupUNC160229809,16,74491101
UNC160113870,16,75164496
UNC160359193,16,75528907
JAX00071271,16,75602638
UNC160114245,16,75962138
backupJAX00071321,16,76277183
JAX00425196,16,76570670
UNC160116454,16,77078097
UNC160828629,16,77311315
backupUNC160117408,16,77537635
backupUNC160832365,16,77714544
UNC160120186,16,78321195
UNC160185764,16,78639261
JAX00071523,16,78968664
UNC160234233,16,79401288
UNC160235091,16,79567446
UNC160123779,16,80056892
UNC_rs47034953,16,80386442
UNC160125380,16,80453551
UNC160127431,16,80758336
backupUNC161076189,16,81056873
JAX00426011,16,81142771
backupJAX00071704,16,81374143
backupUNC160867943,16,81894809
UNC160868764,16,81964750
UNC160127921,16,82357652
backupJAX00426214,16,82767801
UNC160128267,16,82964026
UNC160128392,16,83380964
UNC160883725,16,83552316
JAX00426355,16,83825854
UNC160128872,16,84248804
JAX00071936,16,84505227
backupUNC160235938,16,84790322
UNC160236470,16,85105333
UNC160236898,16,85210808
UNC160129213,16,85795895
UNC160262759,16,86125935
UNC160238790,16,86502998
backupUNC160130658,16,86911444
UNC160911948,16,87094782
JAX00427104,16,87619145
backupUNC160133940,16,88006114
backupUNC160135352,16,88369239
UNC160135780,16,88630702
JAX00427354,16,88631565
backupUNC160136386,16,88941707
JAX00427499,16,89297729
backupUNC160138900,16,89687809
UNC160140100,16,90415266
backupUNC160270187,16,90845376
UNC160241298,16,91148793
UNC160241366,16,91244592
UNC160143978,16,91533607
backupUNC160271101,16,92131459
UNC160271705,16,92567619
backupUNC160144984,16,92993538
UNC160145227,16,93233013
backupUNC160146167,16,93503795
UNC160147013,16,93654572
JAX00072645,16,93935259
UNC160148342,16,94416222
UNC160970910,16,94562393
UNC160149422,16,95021578
UNC160242626,16,95300644
UNC160151336,16,95692598
UNC160151368,16,95929061
UNC160983056,16,96064831
JAX00429228,16,96708616
backupUNC160990982,16,97185037
UNC160172338,16,97391998
JAX00429397,16,97669680
UNC160242856,16,98005822
UNC160153792,16,98112505
backupUNC170283680,17,3264958
UNC170284918,17,3895799
UNC170003299,17,4065210
backupJAX00429894,17,4383171
JAX00429946,17,4568319
UNC171027982,17,5086485
UNC170007332,17,5221752
JAX00430230,17,5589591
UNC170286629,17,5991544
UNC170009437,17,6155803
UNC170287005,17,6318225
UNC170010238,17,7109423
UNC170287409,17,7343012
UNC170010705,17,7654127
backupUNC170011199,17,7906238
UNC170011658,17,8322528
backuprs46889959,17,8518771
UNC170012802,17,8723745
backupJAX00431050,17,9273515
UNC170536682,17,9568159
UNC170015684,17,9880378
UNC170539509,17,10200157
UNC170015845,17,10251503
UNC170290392,17,10620829
JAX00431495,17,11318458
backupUNC170018278,17,11613977
UNC170019552,17,11990020
UNC170376659,17,12022406
UNC170020729,17,12502502
UNC170021217,17,12758043
JAX00073679,17,13081655
UNC170021514,17,13228471
UNC170021699,17,13635757
UNC170022095,17,13880682
UNC170022154,17,14122049
UNC170022292,17,14675894
JAX00073806,17,14902875
backupUNC170022463,17,15059945
backupUNC170463469,17,15584459
UNC170463604,17,15622090
UNC170240539,17,15922708
UNC170297603,17,16485334
UNC170571403,17,16971167
UNC170265215,17,17200959
UNC170026436,17,17660360
backupJAX00432781,17,17774142
UNC170241117,17,18137958
UNC170027971,17,18347703
UNC170028579,17,18696576
UNC170381235,17,18999289
backupUNC170033624,17,19753192
UNC170037000,17,20386498
UNC170037416,17,20432980
backupUNC170037918,17,20710269
UNC170038688,17,21109732
JAX00074278,17,21448586
JAX00433357,17,21449088
JAX00433427,17,21845915
UNC170040798,17,22204117
UNC170043171,17,22695159
UNC170602084,17,23022154
backupUNC170045069,17,23332751
UNC170045629,17,23401863
UNC170299097,17,23782631
UNC170049948,17,24100234
UNC170299319,17,24480822
UNC170054908,17,24807935
UNC170058852,17,25340070
UNC170060852,17,25644649
backupUNC170300728,17,26393027
UNC170064105,17,26699354
UNC170385449,17,26804284
UNC170301400,17,27137922
UNC170066183,17,27773986
UNC170066837,17,28070670
UNC170067119,17,28215862
UNC170067275,17,28720179
backupUNC170302877,17,29017406
UNC170068236,17,29415158
UNC170069119,17,29712862
JAX00435620,17,30477689
backupUNC170305074,17,30895788
UNC170245901,17,30905898
UNC170640988,17,31424324
UNC170305952,17,31501957
UNC170246364,17,32096310
UNC170307846,17,32448389
UNC170310105,17,33270994
UNC170075436,17,33643115
backupUNC170654583,17,34371357
UNC170318131,17,34772721
UNC170318441,17,34918458
JAX00075306,17,35330152
UNC170076048,17,35671638
backupUNC170076641,17,35743575
UNC171096423,17,36076537
UNC170078943,17,36332638
UNC170326811,17,36803564
backupUNC170082153,17,36972681
UNC170082654,17,37203217
UNC170085372,17,37959496
JAX00437871,17,37975087
backupUNC170085852,17,38314053
UNC170085945,17,38415069
JAX00075589,17,39234923
backupUNC170091285,17,39507128
JAX00438071,17,39540822
UNC170448425,17,39797362
UNC171132346,17,39985803
UNC170328818,17,40246554
UNC170092651,17,40517010
UNC170664408,17,41097288
UNC170251270,17,41215928
UNC170097650,17,41577295
UNC170098448,17,41822412
UNC170099209,17,42039560
UNC170101773,17,42576124
JAX00075833,17,42713633
JAX00075900,17,43594567
UNC170405594,17,44087284
JAX00439182,17,44199145
UNC170332323,17,44948207
UNC170111028,17,45386512
JAX00439754,17,45756675
JAX00439999,17,46704336
backupUNC170692107,17,47041767
UNC170114442,17,47399910
backupUNC170333568,17,47659845
backupUNC170115739,17,47711809
backupUNC170334136,17,48018438
UNC170117442,17,48502496
backupUNC170117869,17,48610806
JAX00440674,17,49157865
JAX00440953,17,49750601
JAX00076388,17,50126771
backupUNC170124468,17,50433640
UNC170338187,17,50715801
UNC170253815,17,51516381
backupUNC170339150,17,51865564
backupUNC170126516,17,52111609
UNC170253965,17,52327690
UNC170128218,17,52696599
backupUNC171109681,17,52988933
UNC170128984,17,53628927
UNC170129849,17,54285981
UNC170741197,17,54545223
UNC171111864,17,54678806
backupUNC170342089,17,55096387
UNC170132025,17,55254018
UNC170133786,17,55506225
backupUNC170136399,17,55823442
JAX00442403,17,56380923
backupJAX00076877,17,56675433
UNC170254792,17,56796579
UNC170342788,17,57233407
JAX00076934,17,57416459
JAX00076936,17,57425432
backupUNC170138236,17,57864081
backupUNC170139880,17,58135801
backupUNC170771278,17,58533746
UNC170142750,17,58905730
JAX00442812,17,58905979
backupJAX00077096,17,59595378
UNC170343099,17,59854910
backupJAX00442970,17,60023104
JAX00443030,17,60474344
JAX00077162,17,60474678
backupJAX00443068,17,60876435
UNC170143495,17,60903439
backupJAX00077229,17,61354996
UNC170802188,17,61796288
backupJAX00077272,17,61915989
JAX00443156,17,61923864
UNC170804827,17,62110485
JAX00077306,17,62609158
UNC170144294,17,62900003
JAX00443390,17,63469358
UNC170276684,17,63683751
backupUNC170815693,17,64060928
UNC171138957,17,64478434
UNC171045377,17,64747129
UNC170146251,17,64813484
JAX00077484,17,65113941
UNC170455710,17,65678082
JAX00077546,17,65952627
backupJAX00077565,17,66192593
backupUNC170146745,17,66785630
UNC170147101,17,67084523
UNC170256063,17,67217249
UNC170149893,17,67988759
backupJAX00444384,17,68244007
backupUNC170152056,17,68627382
UNC170152769,17,68728630
UNC_rs51041698,17,69078540
JAX00444746,17,69350494
backupUNC170155984,17,69768230
backupUNC170410312,17,70082331
UNC_rs46163595,17,70240045
backupJAX00445065,17,70611175
JAX00445164,17,70901131
UNC170347658,17,71375028
backupJAX00077958,17,71439576
backupUNC170351788,17,73169569
backupUNC170166828,17,73301406
UNC170168259,17,74061946
UNC170170461,17,74295600
backupUNC170174143,17,74815662
UNC171114343,17,75027679
UNC170179426,17,75411987
backupUNC170182621,17,75706295
backupUNC170902303,17,76152034
UNC170187613,17,76202551
backupJAX00447004,17,77368646
UNC_rs33703528,17,77841590
backupUNC170196194,17,78960708
UNC170259360,17,79475548
UNC170202031,17,79539164
UNC170205874,17,79932851
backupUNC170360157,17,80152410
UNC170360981,17,80400531
backupUNC170361858,17,80962970
UNC170206132,17,81284457
backupJAX00447922,17,81419413
JAX00447932,17,81444363
UNC170207467,17,81826921
UNC170208944,17,81971473
JAX00448165,17,82453267
backupJAX00078790,17,82592578
UNC170209949,17,82908808
UNC170259875,17,83307355
UNC170280968,17,83662002
UNC170211647,17,83702147
UNC170260163,17,84235316
backupUNC171054660,17,84474565
JAX00448637,17,84877872
backupUNC170214016,17,84908463
UNC170281345,17,85461050
UNC170215037,17,85677613
backupUNC170365023,17,86624539
UNC170216878,17,86933989
UNC170368859,17,87595321
UNC170220162,17,87919369
UNC170222024,17,88234190
UNC170224052,17,88933214
UNC_rs51028871,17,89489353
backupUNC170371213,17,89933373
UNC170261458,17,90243303
backupJAX00449948,17,90496905
backupJAX00449999,17,90820610
backupUNC170227840,17,91209860
UNC170228887,17,91751783
UNC170229408,17,91819487
UNC170231136,17,92328245
backupUNC170236285,17,93428408
JAX00079654,17,94182561
JAX00450589,17,94372168
UNC170373204,17,94511541
UNC170237210,17,95029469
backupUNC171026926,17,95116932
JAX00450679,18,3235757
JAX00450681,18,3240369
UNC180320448,18,3406519
UNC180249267,18,3718810
backupUNC180249319,18,4044618
UNC180444886,18,4330628
UNC180320551,18,4516517
JAX00450800,18,4520833
UNC180000674,18,4857949
UNC180001402,18,5216135
JAX00079929,18,5526501
UNC180003063,18,5841460
UNC181031474,18,6170689
backupUNC180006260,18,6988697
JAX00080059,18,7297938
backupUNC180321411,18,7734546
JAX00451330,18,7735997
JAX00080104,18,7887519
backupJAX00080129,18,8205218
JAX00451480,18,8589506
UNC180010742,18,8975146
UNC180249772,18,9123307
UNC180015399,18,9598739
UNC180250671,18,9855512
backupUNC180017477,18,9901641
UNC180021811,18,10453579
UNC180250967,18,10704975
UNC180251134,18,11094897
UNC180028443,18,11376052
UNC180251681,18,11563747
UNC181063332,18,11988056
backupUNC180036426,18,12210286
UNC180253368,18,12544190
JAX00080469,18,12758776
JAX00080498,18,13172388
UNC180048078,18,13479527
UNC_rs47875719,18,13781966
JAX00080546,18,13793063
UNC180052085,18,15323094
UNC180052513,18,15863261
UNC180052940,18,15989868
JAX00080766,18,16714067
JAX00452934,18,16719637
backupUNC180055732,18,17266571
JAX00453144,18,17682422
backupUNC180056465,18,17804456
JAX00212478,18,18171306
UNC180059144,18,18596684
UNC180254044,18,18781587
UNC180059902,18,19155540
UNC180217522,18,20055008
UNC180061374,18,20667644
backupUNC180546549,18,21251632
backupUNC180062842,18,22037301
backupUNC180063159,18,22253233
UNC180217864,18,22739721
JAX00212590,18,22740966
UNC180063620,18,22880415
backupUNC180562080,18,23255133
UNC180065009,18,24514733
UNC180406273,18,24884756
UNC180257291,18,24921325
UNC180258269,18,25470697
JAX00454364,18,25868786
UNC180325324,18,26862738
UNC180409667,18,27108550
JAX00081544,18,27113511
JAX00081577,18,27556005
backupUNC181064509,18,27812015
backupUNC180326482,18,28094594
UNC180067715,18,28266869
JAX00081670,18,28794142
JAX00454870,18,29156461
UNC180067874,18,29421511
UNC180067939,18,29850831
UNC180218571,18,30154332
backupUNC181065558,18,30328763
UNC180072778,18,31791303
UNC180073171,18,31898828
UNC180074204,18,32549631
UNC180261188,18,32950238
UNC180075186,18,33300142
UNC180076551,18,33750174
backupUNC180262601,18,34401199
UNC180237350,18,34687047
UNC180078727,18,34842032
UNC180079184,18,35168193
JAX00082207,18,35982674
UNC180412702,18,36237090
UNC180264039,18,36590585
UNC180079908,18,36927250
UNC180080485,18,37471366
UNC181051157,18,37772020
UNC180265392,18,37894208
UNC180082343,18,38365360
backupUNC180414314,18,38418817
backuprs30253046,18,38771856
UNC180673015,18,39452631
UNC180238288,18,39876167
UNC180084413,18,40007016
UNC180238368,18,40484120
UNC180333231,18,40501066
JAX00457235,18,41367844
backupUNC180220461,18,41443658
backupUNC181051909,18,41940832
JAX00457359,18,42062793
UNC180267595,18,42571042
UNC180089602,18,42677238
backupUNC181069094,18,43012190
UNC180267888,18,43799593
backuprs31941857,18,44192309
UNC180270327,18,44964545
backupUNC180094558,18,45089745
UNC180271393,18,45426361
JAX00458197,18,46100140
UNC180097328,18,46477601
UNC180239546,18,46592539
UNC180097727,18,47020807
UNC180390991,18,47378051
UNC180098785,18,47677029
UNC180100350,18,48026583
UNC180101181,18,48413194
JAX00083168,18,48852580
UNC180273307,18,49042715
UNC180394246,18,50442534
UNC180104102,18,50926332
UNC180104228,18,51290033
JAX00083358,18,51410591
UNC180105043,18,51717157
JAX00459119,18,51952846
UNC180105488,18,52415661
backupUNC180106839,18,52860254
JAX00459322,18,53192070
JAX00459365,18,53469613
UNC180277110,18,53880545
UNC180109510,18,54562460
backupUNC180109886,18,54829625
backupUNC180790132,18,55073045
backupUNC180111263,18,55242362
backupUNC180279278,18,55795461
backupUNC180395407,18,55851592
UNC180223059,18,56360178
UNC180418425,18,56632591
UNC180279562,18,56725337
UNC180114638,18,57210584
UNC180114969,18,57411246
JAX00083833,18,57725055
backupUNC180117139,18,58186232
JAX00460504,18,58464756
UNC180282171,18,58547582
backupUNC180282678,18,58853659
backupUNC181045665,18,59172225
UNC180125342,18,59819799
backupUNC180130053,18,60278218
UNC180132633,18,60513969
backuprs52500819,18,60738385
JAX00461252,18,61237146
UNC180242730,18,61660895
backupUNC180134519,18,61836250
JAX00461525,18,62205516
JAX00461651,18,62686564
backupUNC180842500,18,62773591
backupJAX00461716,18,63006554
backupUNC180139569,18,63984012
JAX00462093,18,64409450
JAX00084364,18,64823412
UNC180141852,18,65336068
JAX00462491,18,65426929
UNC180294029,18,65942090
UNC180294235,18,66004336
UNC180147006,18,66789772
UNC180295729,18,67307128
backupUNC180296397,18,67537505
UNC180150255,18,67946295
UNC180151602,18,68347140
UNC180882554,18,68474142
backupUNC180152756,18,68957792
backupUNC180299204,18,69136979
